コミュ英Lesson 7-1 ～ 7-2

sadness|悲しみ
lyrics (単数で使うことはほぼない)|歌詞
following|(それに)続く、次の
invitational tournament|選抜大会
graduation ceremony|卒業式
earthquake|地震
recover|を(取り)戻す
cheer (up)|を応援する、励ます、元気づける
unfortunately|残念なことに
pass away|亡くなる

It may be one of the songs that help people overcome sadness or troubles.|それは、人々が悲しみや問題を克服するのを助ける歌の一つかもしれない。
The following year, it was adopted as the theme song.|次の年に、それは主題曲として採用された。
When the earthquake occurred, this song was often aired.|その地震が起きたとき、この歌はよく放送された。
Many people were able to recover their spirits by listening to it.|たくさんの人が、それを聴くことによって活気を取り戻すことができた。

There are things people can do and things they can't.|人にできることとできないことがある。
I could swim like a fish when I was a child.|子どもの頃は魚のように泳ぐことができたのだが。
I'll cook something for you. You must be hungry.|何か料理してあげるよ。お腹が空いているに決まっている。
Come home early. It might (may) snow in the evening.|早く帰って来なさい。夕方には雪が降るかもしれないよ。
Emi is running around. So she can't be sick.|エミは走りまわっているぞ。だから病気のはずはないよ。

attractive|魅力的、(人を)引きつける(ような)
refrain|繰り返し(句)、引き返す、控える(from)
replace|を取り換える(～でwith)
search|探す(～を求めてfor)

What makes this song so attractive?|何がこの歌をそれほど魅力的にしているのか。(この歌はどうしてそれほど魅力的なのか。)
The answer may be in its lyrics.|答えはそれの歌詞にあるかもしれない。
She left a piece of paper on which she wrote the lyrics.|彼女はその歌詞を書いた一枚の紙を残した。
Keep on running until the end.|最後まで走り続けろ。
She may have thought that this sounded more positive.|彼女はこちらの方がもっと前向きに響く(聞こえる)と考えたのかもしれない。
She changed this part while she was actually recording the song.|彼女はこの部分を、まさにその歌を録音している最中に変更した。
It was the question (that) she always had in her mind.|それが、彼女がいつも念頭に置いていた質問だった。

He replaced the broken chair with a new one.|彼は壊れた椅子を新品に取り換えた。
The man kept on speaking for an hour.|その男は一時間しゃべり続けた。

He cannot have told you a lie.|彼が君に嘘をついたはずがない。
They must have enjoyed the beach in Hawaii.|あいつら、ハワイのビーチをエンジョイしたに違いない。
I should have got up early.|私は早起きするべきだったんだが。
The grass is wet. It may have rained during the night.|芝生が湿っている。夜の間に雨が降ったのかもね。
Satoshi must have studied really hard for the geography exam.|サトシは地理の試験のため、本当に頑張って勉強したに違いない。
You can't have seen her. She is absent today.|あなたは彼女を見たはずがありません。今日は欠席しています。
